PRISM Time Series Data
Location:  Lat: 39.2359   Lon: -86.2181   Elev: 850ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 800m
Period: 2007-01-01 - 2025-11-05
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Nov-07
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2016-09-27,0.12,48.4,59.6,70.9,50.1,0.77,14.66
2016-09-28,0.02,50.2,63.3,76.3,49.4,0.97,20.42
2016-09-29,0.25,53.0,59.0,65.0,53.1,0.60,6.87
2016-09-30,0.22,53.9,60.9,67.9,54.4,0.40,10.38
2016-10-01,0.03,50.2,58.8,67.4,55.4,0.11,7.70
2016-10-02,0.00,51.2,58.7,66.2,56.5,0.03,6.08
2016-10-03,0.00,50.8,59.9,69.1,56.2,0.08,7.68
2016-10-04,0.00,52.1,62.3,72.6,55.7,0.28,12.60
2016-10-05,0.00,55.7,67.6,79.5,59.3,0.71,17.42
2016-10-06,0.19,62.0,71.4,80.9,62.3,0.97,16.22
2016-10-07,0.00,58.9,71.8,84.7,61.2,1.01,21.39
2016-10-08,0.00,47.0,65.3,83.7,53.6,0.93,22.47
2016-10-09,0.00,44.7,56.0,67.3,41.3,1.05,15.01
2016-10-10,0.00,45.7,59.0,72.4,47.2,0.60,16.34
2016-10-11,0.00,49.8,61.8,73.8,49.4,1.61,16.88
2016-10-12,0.00,52.7,64.3,75.8,50.0,1.89,18.76
2016-10-13,0.13,50.4,64.0,77.5,52.9,0.63,19.18
2016-10-14,0.00,43.6,53.2,62.8,44.6,0.58,9.82
2016-10-15,0.00,46.4,55.8,65.2,49.7,0.64,9.41
2016-10-16,0.00,54.3,65.3,76.4,59.4,0.29,12.76
2016-10-17,0.00,61.6,69.6,77.6,61.6,1.40,13.93
2016-10-18,0.00,65.9,74.5,83.1,62.2,3.30,18.89
2016-10-19,0.00,62.0,70.4,78.8,64.4,1.35,11.50
2016-10-20,2.96,58.1,68.1,78.1,59.6,0.56,13.66
2016-10-21,1.06,48.4,53.1,57.8,53.0,0.37,1.62
2016-10-22,0.00,39.5,48.4,57.4,41.1,0.58,7.37
2016-10-23,0.00,39.0,49.5,60.0,38.8,0.66,10.33
2016-10-24,0.00,45.6,59.7,73.8,47.2,1.01,16.63
2016-10-25,0.00,39.5,51.8,64.1,42.9,0.35,10.89
2016-10-26,0.00,41.4,51.9,62.4,40.4,0.75,11.41
2016-10-27,0.05,45.7,57.6,69.4,49.1,0.85,13.60
2016-10-28,0.02,41.4,48.6,55.8,45.3,0.32,3.98
2016-10-29,0.00,41.0,54.2,67.4,48.5,0.32,11.41
2016-10-30,0.00,58.4,69.1,79.8,56.3,2.43,19.17
2016-10-31,0.00,50.2,62.6,75.0,53.4,1.05,13.26
2016-11-01,0.00,51.7,59.8,67.9,53.2,0.73,8.96
2016-11-02,0.00,57.2,69.0,80.7,54.5,1.33,21.92
2016-11-03,0.09,57.4,68.6,79.8,57.6,0.99,19.55
2016-11-04,0.00,48.2,58.2,68.1,55.0,0.52,6.65
2016-11-05,0.00,36.8,49.0,61.1,40.1,0.26,10.20
2016-11-06,0.00,35.7,49.5,63.2,39.8,0.18,11.81
2016-11-07,0.00,38.8,53.3,67.7,40.9,0.42,14.26
2016-11-08,0.00,41.7,55.8,69.9,42.8,0.66,16.01
2016-11-09,0.09,43.0,52.3,61.7,47.4,0.49,7.55
2016-11-10,0.00,34.9,45.8,56.7,37.3,0.25,8.00
2016-11-11,0.00,34.5,48.0,61.5,37.0,0.28,11.64
2016-11-12,0.00,32.3,47.0,61.6,35.2,0.81,10.30
2016-11-13,0.00,27.3,40.1,53.0,28.4,0.30,8.57
2016-11-14,0.00,27.8,43.6,59.3,27.8,0.43,12.56
2016-11-15,0.00,30.6,46.0,61.4,31.3,0.79,13.02
2016-11-16,0.00,38.1,51.4,64.6,39.6,0.34,11.60
2016-11-17,0.00,38.1,51.6,65.0,41.4,0.26,11.52
2016-11-18,0.00,43.8,59.5,75.2,46.3,1.30,17.64
2016-11-19,0.46,38.2,56.7,75.2,45.6,0.67,15.34
2016-11-20,0.00,26.3,32.4,38.5,24.6,0.90,3.19
2016-11-21,0.00,23.6,31.4,39.3,22.0,0.47,4.27
2016-11-22,0.00,23.6,33.9,44.1,24.6,0.33,5.52
2016-11-23,0.03,30.8,38.5,46.2,29.3,0.71,5.42
2016-11-24,0.79,37.4,43.8,50.2,43.7,0.00,2.97
2016-11-25,0.00,38.1,40.9,43.7,37.3,0.74,1.58
2016-11-26,0.00,37.6,39.1,40.5,34.1,1.03,2.13
2016-11-27,0.00,29.9,38.8,47.6,32.0,0.24,4.79
2016-11-28,0.00,30.0,39.9,49.7,33.3,0.27,5.81
2016-11-29,1.34,45.3,49.2,53.0,47.0,0.36,2.88
2016-11-30,0.00,44.7,53.0,61.2,45.3,0.57,8.37
2016-12-01,0.00,37.6,45.2,52.8,33.0,0.62,6.84
2016-12-02,0.00,32.9,37.6,42.4,29.0,0.92,3.90
2016-12-03,0.00,34.3,37.7,41.0,31.6,0.75,2.95
2016-12-04,0.00,33.4,37.3,41.2,29.5,0.72,3.61
2016-12-05,0.25,34.6,38.3,42.0,34.7,0.17,2.41
2016-12-06,0.02,33.9,38.4,42.9,33.2,0.37,2.84
2016-12-07,0.30,25.2,34.2,43.1,32.9,0.04,1.91
2016-12-08,0.00,22.8,30.4,38.0,22.1,0.49,3.72
2016-12-09,0.00,20.9,24.2,27.6,15.0,0.76,2.06
2016-12-10,0.01,19.8,23.4,27.0,16.1,0.50,2.00
2016-12-11,0.00,21.3,26.2,31.0,18.4,0.61,2.48
2016-12-12,0.21,30.7,35.0,39.3,30.8,0.17,3.14
2016-12-13,0.00,26.2,30.6,35.1,26.0,0.42,1.64
2016-12-14,0.27,7.8,20.2,32.7,20.2,0.04,0.91
2016-12-15,0.00,6.9,15.6,24.3,4.9,0.38,2.30
2016-12-16,0.00,6.4,11.9,17.4,0.3,0.57,1.90
2016-12-17,0.17,16.4,25.8,35.2,16.5,0.17,2.80
2016-12-18,0.54,20.1,30.2,40.3,30.2,0.07,0.78
2016-12-19,0.01,4.4,12.2,19.9,8.3,0.30,0.90
2016-12-20,0.00,3.1,12.3,21.5,6.2,0.24,1.96
2016-12-21,0.00,11.9,24.5,37.1,19.2,0.20,4.10
2016-12-22,0.00,21.9,32.1,42.2,26.5,0.27,4.38
2016-12-23,0.00,26.3,35.0,43.6,28.0,0.22,4.17
2016-12-24,0.27,29.2,36.5,43.8,34.2,0.03,2.52
2016-12-25,0.00,35.7,40.3,44.9,36.6,0.15,2.68
2016-12-26,0.00,37.0,49.4,61.9,45.3,0.10,3.14
2016-12-27,0.55,31.3,48.1,64.9,46.7,0.70,4.51
2016-12-28,0.00,24.5,33.3,42.0,24.8,0.26,4.29
2016-12-29,0.01,25.0,37.1,49.2,30.3,0.28,7.00
2016-12-30,0.00,32.1,37.1,42.1,24.6,1.46,4.19
2016-12-31,0.00,29.9,35.6,41.3,19.3,1.97,5.36
2017-01-01,0.00,25.9,36.5,47.2,28.6,0.28,6.05
2017-01-02,0.00,25.4,35.7,46.1,34.2,0.14,3.97
2017-01-03,0.22,41.5,47.6,53.7,47.6,0.09,2.30
2017-01-04,0.33,21.7,37.5,53.4,37.5,0.01,1.48
2017-01-05,0.01,17.9,22.1,26.3,12.5,0.44,2.19
2017-01-06,0.09,5.1,12.5,19.8,8.2,0.27,1.03
2017-01-07,0.00,0.5,6.8,13.0,-1.9,0.33,1.36
2017-01-08,0.00,-0.0,8.8,17.5,1.6,0.30,1.67
2017-01-09,0.00,3.1,12.7,22.4,4.9,0.31,2.11
2017-01-10,0.00,20.1,30.6,41.1,20.0,1.04,3.94
2017-01-11,0.30,28.1,41.5,54.8,37.8,0.12,3.72
2017-01-12,0.10,30.6,47.8,64.9,47.8,0.04,6.45
2017-01-13,0.48,27.6,46.2,64.7,37.3,0.34,4.36
2017-01-14,0.01,27.1,30.1,33.2,27.4,0.15,1.57
2017-01-15,0.40,31.4,33.7,36.1,31.7,0.14,0.82
2017-01-16,0.06,31.4,34.6,37.7,33.0,0.18,0.99
2017-01-17,0.46,37.8,48.4,58.9,47.5,0.16,2.42
2017-01-18,0.47,36.4,46.1,55.8,41.2,0.38,2.90
2017-01-19,0.00,34.1,36.8,39.5,35.2,0.03,1.11
2017-01-20,1.25,35.4,42.8,50.2,42.0,0.07,2.68
2017-01-21,0.00,47.1,51.4,55.6,48.9,0.21,3.30
2017-01-22,0.00,43.0,54.5,66.1,49.3,0.15,8.59
2017-01-23,0.00,42.7,51.1,59.5,48.5,0.20,4.53
2017-01-24,0.00,37.5,40.8,44.1,39.0,0.09,1.39
2017-01-25,0.00,36.3,40.2,44.2,34.2,0.71,3.20
2017-01-26,0.00,34.6,46.1,57.7,35.4,0.90,6.84
2017-01-27,0.00,29.1,32.2,35.3,26.9,0.53,1.83
2017-01-28,0.00,23.6,29.1,34.6,22.5,0.41,2.47
2017-01-29,0.00,23.9,29.0,34.0,24.8,0.46,1.87
2017-01-30,0.00,18.2,24.6,31.0,20.2,0.50,1.96
2017-01-31,0.00,16.2,29.8,43.3,20.8,0.57,4.24
2017-02-01,0.00,35.5,40.2,44.9,30.7,1.21,4.43
2017-02-02,0.00,25.9,33.8,41.7,25.8,0.96,3.95
2017-02-03,0.00,21.6,28.0,34.4,11.0,1.21,4.69
2017-02-04,0.00,12.4,21.7,31.1,8.6,0.39,3.93
2017-02-05,0.00,12.5,25.5,38.5,11.9,0.42,5.27
2017-02-06,0.00,28.6,39.3,50.0,27.0,0.62,6.82
2017-02-07,0.45,30.6,46.0,61.5,45.8,0.11,6.33
2017-02-08,0.07,34.3,47.8,61.3,47.4,0.33,4.24
2017-02-09,0.05,21.0,30.1,39.1,26.7,0.27,1.94
2017-02-10,0.00,16.1,21.2,26.4,10.0,0.66,2.67
2017-02-11,0.00,23.6,38.9,54.1,27.6,1.38,8.62
2017-02-12,0.12,49.1,57.4,65.7,52.8,0.62,7.71
2017-02-13,0.00,26.4,41.2,55.9,29.9,0.65,8.23
2017-02-14,0.00,26.2,37.7,49.3,22.3,0.80,8.97
2017-02-15,0.00,33.3,43.4,53.4,29.7,1.33,8.63
2017-02-16,0.00,28.7,36.4,44.2,19.2,1.50,6.78
2017-02-17,0.00,31.0,40.3,49.5,22.4,2.04,8.75
2017-02-18,0.00,40.6,53.9,67.2,33.3,2.74,16.14
2017-02-19,0.00,43.3,54.3,65.3,42.2,0.52,13.07
2017-02-20,0.00,37.8,50.3,62.7,43.9,0.11,8.50
2017-02-21,0.00,39.2,53.5,67.8,45.6,0.12,12.41
2017-02-22,0.06,51.2,57.0,62.8,50.7,0.35,7.92
2017-02-23,0.00,51.9,60.0,68.1,54.4,0.31,8.61
2017-02-24,0.00,54.1,61.9,69.6,54.6,0.74,10.20
2017-02-25,0.04,32.8,53.7,74.5,45.5,1.01,16.63
2017-02-26,0.01,20.4,27.3,34.2,18.1,0.60,3.18
2017-02-27,0.00,21.6,34.7,47.8,19.7,0.73,8.69
2017-02-28,0.17,41.0,46.2,51.4,40.0,0.58,4.70
2017-03-01,0.69,47.5,56.2,64.9,55.1,0.17,4.36
2017-03-02,0.42,32.3,44.4,56.5,35.2,0.82,4.24
2017-03-03,0.00,27.0,35.9,44.7,23.1,0.87,6.36
2017-03-04,0.00,26.5,32.8,39.2,15.4,1.05,5.77
2017-03-05,0.00,29.9,41.3,52.7,23.6,1.54,9.07
2017-03-06,0.00,31.9,49.7,67.4,34.0,1.39,17.81
2017-03-07,0.81,49.0,56.3,63.5,51.8,0.26,7.80
2017-03-08,0.39,40.9,48.9,56.9,37.2,0.70,7.82
2017-03-09,0.00,37.9,49.0,60.1,24.9,2.69,13.79
2017-03-10,0.04,32.6,50.2,67.9,32.3,1.18,16.51
2017-03-11,0.00,24.3,33.6,43.0,13.3,1.81,6.56
2017-03-12,0.00,19.3,28.1,36.8,9.5,0.91,5.29
2017-03-13,0.00,20.3,28.8,37.4,12.9,0.97,5.21
2017-03-14,0.12,23.3,28.1,33.0,24.3,0.38,2.85
2017-03-15,0.00,18.7,25.5,32.3,13.8,0.70,3.33
2017-03-16,0.00,17.7,26.4,35.2,12.2,0.60,4.63
2017-03-17,0.01,18.6,31.6,44.5,16.2,0.64,7.47
2017-03-18,0.04,35.3,41.3,47.3,40.0,0.11,2.66
2017-03-19,0.00,34.6,38.3,41.9,31.3,0.71,3.04
2017-03-20,0.00,35.7,44.3,52.9,31.8,0.94,7.79
2017-03-21,0.18,40.9,52.2,63.4,42.7,0.72,10.61
2017-03-22,0.00,30.2,46.4,62.6,32.8,0.89,12.51
2017-03-23,0.00,28.7,36.3,43.9,18.6,1.67,6.48
2017-03-24,0.00,29.4,43.5,57.6,29.9,1.96,10.97
2017-03-25,0.00,55.0,64.8,74.7,51.9,3.96,15.44
2017-03-26,0.84,56.4,65.9,75.5,53.6,0.63,17.65
2017-03-27,0.61,44.5,54.1,63.6,50.9,0.18,6.10
2017-03-28,0.60,46.3,55.3,64.4,52.8,0.21,6.63
2017-03-29,0.00,48.4,53.5,58.7,47.8,0.89,4.99
2017-03-30,0.00,47.7,54.7,61.8,45.0,1.72,8.33
2017-03-31,0.41,51.0,63.6,76.1,53.1,0.69,16.58
2017-04-01,0.00,40.2,46.6,53.1,41.8,0.41,2.44
2017-04-02,0.00,37.3,46.0,54.6,38.2,0.21,6.50
2017-04-03,0.00,40.5,53.1,65.6,41.7,0.63,13.08
2017-04-04,0.09,53.9,62.1,70.3,53.3,1.02,11.70
2017-04-05,0.10,47.5,56.4,65.4,46.6,1.32,10.33
2017-04-06,0.97,39.2,52.7,66.1,47.6,0.35,9.33
2017-04-07,0.02,35.0,42.0,49.0,33.5,0.67,5.33
2017-04-08,0.00,32.5,44.3,56.0,26.6,0.90,10.86
2017-04-09,0.00,35.3,51.0,66.7,30.1,1.59,16.93
2017-04-10,0.00,51.4,64.4,77.4,42.3,6.68,22.37
2017-04-11,0.22,58.9,67.6,76.3,51.8,2.16,18.50
2017-04-12,0.04,41.7,53.5,65.3,45.7,0.62,11.11
2017-04-13,0.00,43.6,56.5,69.3,39.4,1.08,17.50
2017-04-14,0.00,49.0,64.0,79.0,44.7,2.16,25.06
2017-04-15,0.00,55.3,68.5,81.7,50.8,3.55,24.78
2017-04-16,0.00,65.8,74.0,82.3,49.4,8.14,27.05
2017-04-17,0.08,53.2,65.8,78.4,56.3,1.19,18.31
2017-04-18,0.00,49.2,59.3,69.4,38.6,2.80,17.24
2017-04-19,0.00,51.9,64.7,77.4,51.8,0.42,21.12
2017-04-20,0.00,63.2,72.2,81.2,59.0,2.13,21.43
2017-04-21,0.47,48.4,64.1,79.8,56.1,1.29,17.25
2017-04-22,0.03,44.9,51.7,58.6,42.2,1.46,7.01
2017-04-23,0.00,41.6,49.3,56.9,36.6,1.98,8.14
2017-04-24,0.00,43.7,57.4,71.2,33.3,3.03,20.36
2017-04-25,0.00,47.9,62.1,76.2,43.9,0.62,22.90
2017-04-26,0.00,55.3,66.1,76.8,54.3,1.38,17.27
2017-04-27,0.15,58.8,71.3,83.7,56.9,1.71,23.49
2017-04-28,0.00,46.0,53.8,61.5,46.0,0.66,6.22
2017-04-29,1.70,49.0,56.5,63.9,54.9,0.28,5.96
2017-04-30,0.49,59.2,68.6,77.9,61.5,0.49,12.85
2017-05-01,0.73,54.3,62.9,71.6,61.2,0.75,7.20
2017-05-02,0.03,45.3,52.4,59.4,42.8,1.35,6.82
2017-05-03,0.00,39.7,51.9,64.1,39.5,0.57,12.03
2017-05-04,0.76,43.9,48.1,52.3,42.9,0.49,5.84
2017-05-05,1.68,44.8,47.6,50.5,47.3,0.26,1.08
2017-05-06,0.71,40.6,48.9,57.2,40.4,0.64,7.16
2017-05-07,0.05,38.4,50.3,62.3,35.9,1.37,12.10
2017-05-08,0.00,35.6,49.3,63.0,33.5,0.77,12.96
2017-05-09,0.00,40.1,52.3,64.5,39.9,0.61,13.37
2017-05-10,0.29,52.4,63.2,73.9,56.8,0.18,10.71
2017-05-11,0.54,57.7,70.7,83.6,61.4,0.50,22.30
2017-05-12,0.02,52.2,59.7,67.2,55.9,0.75,3.86
2017-05-13,0.00,45.9,57.5,69.0,48.3,0.31,13.16
2017-05-14,0.00,51.7,63.6,75.5,49.1,0.99,19.84
2017-05-15,0.00,57.0,69.2,81.4,53.8,1.80,23.31
2017-05-16,0.00,57.9,70.5,83.2,56.4,1.12,24.63
2017-05-17,0.00,60.4,72.6,84.7,58.7,0.47,24.69
2017-05-18,0.02,68.7,75.9,83.0,58.5,4.83,24.66
2017-05-19,0.16,66.4,75.3,84.1,63.6,1.53,22.35
2017-05-20,1.11,59.1,70.5,81.9,64.4,0.17,14.53
2017-05-21,0.42,58.7,69.0,79.3,65.6,0.27,9.94
2017-05-22,0.26,47.8,61.8,75.9,54.2,0.77,15.13
2017-05-23,0.00,50.8,61.7,72.5,47.3,1.12,17.95
2017-05-24,0.00,56.0,64.6,73.1,52.1,0.71,16.57
2017-05-25,0.44,55.5,59.0,62.5,56.5,0.53,2.86
2017-05-26,0.16,51.2,58.3,65.4,54.3,0.36,6.47
2017-05-27,0.00,57.7,68.6,79.5,61.5,0.75,16.30
2017-05-28,0.00,61.7,72.0,82.3,64.3,0.46,16.84
2017-05-29,0.16,58.4,67.6,76.8,61.4,0.51,11.63
2017-05-30,0.00,56.6,69.4,82.2,54.0,1.53,25.50
2017-05-31,0.03,55.5,67.0,78.4,47.9,2.24,23.63
2017-06-01,0.00,51.4,65.5,79.6,49.3,1.31,24.36
2017-06-02,0.00,52.3,65.7,79.1,44.9,1.64,25.47
2017-06-03,0.00,54.4,69.2,84.0,50.7,0.64,29.36
2017-06-04,0.00,61.3,74.1,86.8,55.9,2.84,29.44
2017-06-05,0.00,66.5,76.9,87.3,60.6,2.02,28.45
2017-06-06,0.01,59.9,74.0,88.1,58.8,2.23,32.77
2017-06-07,0.00,57.3,67.6,78.0,48.4,4.20,22.54
2017-06-08,0.00,49.5,60.4,71.3,48.1,1.21,14.89
2017-06-09,0.00,54.0,65.2,76.4,49.0,1.96,20.37
2017-06-10,0.00,59.1,71.3,83.6,51.8,3.40,27.14
2017-06-11,0.00,61.8,73.5,85.2,55.3,2.96,27.95
2017-06-12,0.00,65.7,76.8,88.0,60.6,2.80,28.19
2017-06-13,0.00,71.0,81.0,91.0,67.7,2.40,27.99
2017-06-14,0.34,67.5,77.7,87.9,67.8,1.48,19.59
2017-06-15,1.83,67.5,78.9,90.2,68.0,1.34,24.61
2017-06-16,0.02,65.2,74.0,82.8,66.8,0.62,16.16
2017-06-17,0.00,67.5,77.5,87.6,66.3,1.33,25.17
2017-06-18,0.73,69.2,78.0,86.7,67.3,1.68,21.82
2017-06-19,0.00,61.5,71.1,80.7,65.0,0.89,15.11
2017-06-20,0.02,58.9,70.0,81.2,55.7,2.01,23.44
2017-06-21,0.09,62.9,74.0,85.1,56.9,2.14,28.40
2017-06-22,0.00,67.7,78.5,89.2,66.3,2.36,24.91
2017-06-23,0.09,70.8,76.3,81.8,69.7,1.28,13.18
2017-06-24,1.09,60.4,67.8,75.1,66.2,0.29,5.92
2017-06-25,0.00,54.2,65.8,77.5,53.4,1.51,18.82
2017-06-26,0.00,53.0,64.8,76.7,48.5,1.49,21.21
2017-06-27,0.00,51.4,63.1,74.7,48.7,1.10,18.68
2017-06-28,0.00,51.9,63.3,74.6,48.7,1.25,19.18
2017-06-29,0.00,59.7,70.3,81.0,55.5,4.13,22.26
2017-06-30,0.00,69.8,78.5,87.2,66.9,1.95,22.63
2017-07-01,1.21,67.2,75.4,83.5,69.0,0.67,13.06
2017-07-02,0.00,62.3,72.9,83.5,64.9,0.82,18.79
2017-07-03,0.00,62.9,74.1,85.3,62.5,0.70,23.98
2017-07-04,0.00,64.7,75.7,86.7,65.0,0.70,24.43
2017-07-05,0.18,66.6,77.0,87.4,67.4,0.89,22.78
2017-07-06,0.03,68.9,76.9,85.0,69.7,0.22,17.10
2017-07-07,0.13,66.6,73.2,79.9,68.3,0.34,11.78
2017-07-08,1.30,62.3,75.1,87.8,67.4,0.18,19.23
2017-07-09,0.00,57.5,69.6,81.7,61.1,0.24,18.92
2017-07-10,0.00,61.5,72.7,84.0,63.4,1.49,21.21
2017-07-11,0.12,72.8,78.7,84.6,69.2,3.60,15.12
2017-07-12,1.58,68.1,74.1,80.0,70.1,0.58,7.63
2017-07-13,0.03,71.5,80.5,89.6,71.2,1.53,21.43
2017-07-14,0.04,71.3,77.9,84.5,72.4,1.03,10.85
2017-07-15,0.00,58.6,71.1,83.6,65.0,0.32,16.97
2017-07-16,0.00,60.2,70.7,81.2,62.5,0.24,16.72
2017-07-17,0.00,63.9,74.7,85.5,65.8,0.88,20.76
2017-07-18,0.07,65.9,76.0,86.1,68.5,0.37,17.73
2017-07-19,0.00,64.5,76.2,87.9,67.7,0.58,22.89
2017-07-20,0.00,68.0,77.6,87.2,70.0,0.33,19.30
2017-07-21,0.00,72.1,80.9,89.8,73.8,1.26,18.66
2017-07-22,0.15,74.0,82.9,91.7,74.0,1.78,22.98
2017-07-23,0.45,70.0,81.1,92.2,72.8,0.92,24.18
2017-07-24,0.73,66.3,75.6,85.0,69.6,0.37,14.13
2017-07-25,0.00,61.2,72.4,83.6,64.8,0.76,17.47
2017-07-26,0.00,60.4,70.7,81.1,61.3,0.74,17.82
2017-07-27,0.00,64.1,74.8,85.5,70.3,0.30,16.91
2017-07-28,0.05,72.3,77.3,82.3,71.8,0.72,11.02
2017-07-29,0.00,60.0,71.4,82.8,63.7,1.31,17.59
2017-07-30,0.00,55.6,66.9,78.2,55.8,0.88,17.95
2017-07-31,0.00,59.0,71.1,83.1,60.2,0.57,21.42
2017-08-01,0.00,63.0,74.2,85.4,63.0,0.83,23.50
2017-08-02,0.00,65.3,75.2,85.1,64.6,1.30,20.97
2017-08-03,0.10,63.8,74.0,84.3,65.5,0.54,18.66
2017-08-04,0.00,65.2,75.7,86.2,66.7,0.77,21.18
2017-08-05,0.00,52.1,62.2,72.3,53.5,0.53,13.23
2017-08-06,0.00,55.5,66.4,77.2,57.7,0.43,17.68
2017-08-07,0.34,63.5,67.6,71.7,61.3,0.88,9.06
2017-08-08,0.04,56.6,67.7,78.8,60.9,0.47,14.81
2017-08-09,0.00,53.3,66.9,80.4,54.8,0.60,22.18
2017-08-10,0.00,55.3,68.3,81.3,56.1,0.49,22.60
2017-08-11,0.00,60.2,72.3,84.5,60.8,0.71,24.20
2017-08-12,0.05,60.8,71.2,81.6,65.5,0.73,14.00
2017-08-13,0.00,55.9,68.2,80.5,57.9,0.79,19.75
2017-08-14,0.00,60.0,71.0,82.0,59.3,1.16,22.00
2017-08-15,0.00,63.0,73.4,83.8,65.2,0.43,18.57
2017-08-16,0.00,65.4,76.2,87.1,67.3,0.53,21.79
2017-08-17,0.00,68.3,78.3,88.4,70.8,0.69,21.40
2017-08-18,0.09,66.2,76.4,86.6,69.8,0.63,19.50
2017-08-19,0.00,65.6,75.2,84.7,63.7,1.35,21.91
2017-08-20,0.00,65.0,76.7,88.4,65.5,0.82,26.15
2017-08-21,0.00,66.6,78.5,90.4,67.4,0.95,28.09
2017-08-22,0.01,69.2,79.5,89.9,69.7,1.28,24.32
2017-08-23,0.26,58.0,69.7,81.5,65.0,0.51,13.90
2017-08-24,0.00,53.0,66.1,79.2,54.0,0.59,21.38
2017-08-25,0.00,53.9,66.4,79.0,53.9,0.79,21.21
2017-08-26,0.00,52.1,65.1,78.1,52.8,0.90,20.03
2017-08-27,0.00,53.8,66.3,78.7,52.9,1.22,21.24
2017-08-28,0.01,56.7,69.0,81.3,55.7,0.95,24.11
2017-08-29,0.19,61.2,71.4,81.7,62.1,0.55,19.10
2017-08-30,0.01,59.3,69.2,79.1,62.8,0.34,13.72
2017-08-31,0.00,60.2,71.2,82.3,62.0,0.41,19.85
2017-09-01,0.00,60.2,70.5,80.9,58.5,1.71,18.65
2017-09-02,0.37,54.5,58.5,62.4,51.6,1.34,7.27
2017-09-03,0.00,53.9,64.2,74.4,54.2,0.84,15.91
2017-09-04,0.00,56.9,69.7,82.6,58.0,0.51,23.06
2017-09-05,0.35,61.6,74.9,88.3,66.5,0.79,24.29
2017-09-06,0.00,47.7,60.3,72.9,48.6,0.78,17.90
2017-09-07,0.02,46.0,56.9,67.7,46.7,0.50,12.82
2017-09-08,0.00,47.0,58.8,70.5,47.3,0.56,15.29
2017-09-09,0.00,49.5,63.8,78.0,50.5,0.67,21.67
2017-09-10,0.00,46.5,60.6,74.8,49.3,0.72,17.03
2017-09-11,0.00,47.3,60.7,74.1,46.5,1.02,18.71
2017-09-12,0.00,51.1,62.2,73.2,51.8,1.41,15.53
2017-09-13,0.09,58.6,64.7,70.8,58.1,0.80,10.26
2017-09-14,0.37,61.1,63.6,66.1,60.8,0.55,3.79
2017-09-15,0.00,56.4,65.5,74.6,59.7,0.24,11.32
2017-09-16,0.00,57.6,70.3,83.0,62.1,0.18,20.04
2017-09-17,0.00,60.6,73.4,86.1,62.7,0.68,24.40
2017-09-18,0.00,64.0,76.0,88.0,65.4,0.70,25.73
2017-09-19,0.12,67.6,74.9,82.3,67.9,0.64,14.41
2017-09-20,0.67,65.1,73.4,81.6,66.4,0.46,15.18
2017-09-21,0.00,66.4,77.5,88.6,69.1,0.53,22.37
2017-09-22,0.00,67.5,79.5,91.5,68.6,1.14,27.62
2017-09-23,0.00,64.7,78.1,91.5,67.0,0.73,29.05
2017-09-24,0.00,62.9,76.8,90.7,63.3,1.31,31.28
2017-09-25,0.00,61.0,75.8,90.6,59.2,1.41,35.04
2017-09-26,0.00,62.0,75.9,89.8,62.2,0.87,30.66
2017-09-27,0.00,64.9,77.6,90.3,63.3,1.68,30.87
2017-09-28,0.00,54.2,68.5,82.8,58.2,1.43,17.81
2017-09-29,0.00,46.7,60.2,73.7,47.2,0.74,18.34
2017-09-30,0.00,46.7,62.6,78.5,45.8,0.88,23.31
2017-10-01,0.00,44.7,59.1,73.5,41.4,1.46,20.59
2017-10-02,0.00,46.7,60.7,74.8,47.2,1.46,19.00
2017-10-03,0.00,56.1,67.9,79.8,50.6,2.58,24.08
2017-10-04,0.00,62.0,72.7,83.4,60.0,3.26,21.12
2017-10-05,0.16,64.8,71.2,77.5,63.4,1.12,12.49
2017-10-06,0.82,64.6,68.6,72.5,63.8,0.82,6.02
2017-10-07,0.00,64.5,72.4,80.4,59.2,3.04,18.70
2017-10-08,0.52,56.2,69.9,83.6,62.3,0.39,19.18
2017-10-09,0.13,58.5,62.8,67.2,62.1,0.41,4.66
2017-10-10,0.08,61.1,67.0,72.8,63.8,0.31,5.74
2017-10-11,0.32,59.0,64.7,70.4,64.1,0.37,4.67
2017-10-12,0.01,55.5,58.2,60.8,55.6,0.37,2.79
2017-10-13,0.01,56.4,60.1,63.9,56.4,0.63,4.75
2017-10-14,0.00,55.4,64.5,73.7,55.2,0.57,13.80
2017-10-15,0.00,60.4,71.7,83.0,60.7,2.41,22.54
2017-10-16,0.20,45.5,58.5,71.5,48.5,1.01,6.46
2017-10-17,0.00,39.5,51.1,62.7,38.4,0.67,12.52
2017-10-18,0.00,39.5,53.5,67.5,39.7,0.49,15.35
2017-10-19,0.00,42.4,56.4,70.4,43.7,0.83,16.43
2017-10-20,0.00,47.2,61.2,75.2,48.9,0.62,17.56
2017-10-21,0.00,49.6,63.3,76.9,49.7,0.75,20.10
2017-10-22,0.00,53.9,64.7,75.4,49.9,1.91,17.54
